,0,1
0,said,4222
1,apple,1610
2,one,1484
3,would,1274
4,also,1221
5,us,1202
6,told,1130
7,video,1119
8,new,1109
9,watch,1106
10,people,1070
11,state,1064
12,news,1023
13,isis,988
14,could,922
15,time,909
16,according,883
17,man,845
18,first,825
19,islamic,818
20,group,816
21,last,778
22,police,762
23,reports,749
24,reported,706
25,like,685
26,two,680
27,media,647
28,syria,644
29,report,644
30,government,640
31,may,625
32,story,601
33,even,595
34,says,586
35,north,585
36,kim,576
37,year,564
38,made,545
39,iraq,537
40,security,519
41,air,511
42,years,506
43,since,503
44,officials,498
45,killed,492
46,back,490
47,city,488
48,american,485
49,three,461
50,found,454
51,say,451
52,many,451
53,still,448
54,however,444
55,border,436
56,around,432
57,official,428
58,get,424
59,including,420
60,death,419
61,militants,417
62,another,417
63,confirmed,414
64,week,412
65,name,410
66,see,409
67,world,403
68,2014,394
69,well,392
70,mr,388
71,post,388
72,claims,386
73,make,384
74,statement,383
75,foley,382
76,going,381
77,twitter,372
78,know,372
79,source,370
80,left,369
81,used,369
82,family,369
83,life,367
84,day,365
85,known,365
86,public,358
87,military,357
88,woman,357
89,house,357
90,days,356
91,british,350
92,seen,348
93,iraqi,347
94,near,346
95,taken,345
96,company,344
97,later,342
98,ebola,340
99,times,337
100,fighters,335
101,release,335
102,way,334
103,month,334
104,sources,334
105,released,334
106,several,333
107,hospital,332
108,leader,332
109,part,331
110,reportedly,328
111,john,327
112,service,326
113,went,324
114,dont,321
115,took,319
116,president,319
117,posted,317
118,girls,316
119,monday,315
120,facebook,312
121,saying,312
122,site,310
123,obama,310
124,next,310
125,forces,309
126,attack,308
127,much,306
128,local,304
129,called,301
130,tuesday,301
131,least,300
132,health,299
133,believed,299
134,million,297
135,something,295
136,syrian,293
137,think,292
138,boko,291
139,war,291
140,press,290
141,claimed,290
142,home,289
143,former,289
144,come,288
145,earlier,287
146,intelligence,285
147,never,283
148,information,280
149,town,279
150,go,279
151,shot,279
152,right,279
153,use,277
154,social,276
155,number,276
156,haram,275
157,gold,274
158,heard,272
159,thomas,271
160,photo,269
161,take,269
162,added,269
163,show,268
164,online,268
165,though,267
166,york,267
167,states,266
168,korean,263
169,real,260
170,iphone,260
171,daily,257
172,brown,257
173,captured,256
174,country,256
175,yet,256
176,long,255
177,parliament,254
178,macbook,254
179,2015,253
180,night,251
181,today,250
182,dead,250
183,journalist,249
184,wednesday,248
185,work,248
186,michael,248
187,national,247
