,0,1
0,said,1794
1,apple,984
2,u,857
3,would,765
4,report,750
5,also,736
6,one,717
7,woman,634
8,state,631
9,told,612
10,year,569
11,according,569
12,new,558
13,say,557
14,news,554
15,isi,539
16,people,525
17,time,522
18,group,494
19,source,476
20,last,460
21,could,454
22,first,439
23,video,430
24,family,416
25,watch,407
26,like,407
27,islamic,387
28,police,385
29,company,381
30,iraq,372
31,two,367
32,may,356
33,official,342
34,day,340
35,reported,339
36,show,334
37,week,327
38,son,320
39,claim,311
40,president,310
41,way,307
42,make,300
43,back,294
44,even,294
45,since,294
46,made,293
47,get,293
48,city,285
49,story,284
50,american,282
51,militant,278
52,country,276
53,child,273
54,doctor,272
55,well,262
56,dont,262
57,syria,255
58,fat,251
59,still,250
60,million,250
61,leader,250
62,month,249
63,know,247
64,death,247
65,iraqi,246
66,trump,245
67,fighter,244
68,part,243
69,found,243
70,reportedly,241
71,killed,238
72,come,235
73,man,234
74,many,232
75,three,229
76,river,226
77,another,225
78,never,225
79,world,224
80,take,224
81,image,224
82,medium,223
83,weapon,222
84,photo,221
85,school,221
86,life,220
87,surgery,220
88,government,219
89,including,218
90,force,217
91,hospital,217
92,next,216
93,want,215
94,going,215
95,taken,214
96,mother,213
97,men,213
98,attack,212
99,isil,211
100,health,211
101,took,210
102,iphone,210
103,however,207
104,body,204
105,sotloff,204
106,right,203
107,went,200
108,see,200
109,plan,199
110,terrorist,197
111,boy,197
112,mr,195
113,national,193
114,number,192
115,journalist,191
116,known,191
117,post,190
118,around,190
119,foley,188
120,study,187
121,business,186
122,go,186
123,service,184
124,law,182
125,heart,178
126,deal,177
127,saudi,176
128,didnt,173
129,used,171
130,already,171
131,british,171
132,asked,171
133,air,170
134,much,170
135,later,170
136,thats,170
137,phone,169
138,called,169
139,comment,165
140,thing,164
141,obama,164
142,member,163
143,security,163
144,daily,163
145,friend,163
146,human,162
147,email,161
148,look,160
149,added,159
150,eye,159
151,clinic,159
152,tridevil,159
153,information,157
154,kurdish,157
155,female,157
156,several,157
157,area,154
158,music,154
159,believe,154
160,crab,153
